Lioneer/TV/Small  	1  	2.73  	2  	2  	3  	2  	2  	5.865  	3.91  	3.91  	4.5  	3  	3  	4.5  	3  	3  
Lioneer/TV/Medium 	1 	2.73 	2 	2 	3 	2 	2 	5.865 	3.91 	3.91 	4.5 	3 	3 	4.5 	3 	3 
Lioneer/TV/Large 	1 	2.73 	2 	2 	3 	2 	2 	5.865 	3.91 	3.91 	4.5 	3 	3 	4.5 	3 	3 
Lioneer/DVD/Small 	1 	2 	2.73 	2 	3 	2 	2 	4.5 	3 	3 	5.865 	3.91 	3.91 	4.5 	3 	3 
Lioneer/DVD/Medium 	1 	2 	2.73 	2 	3 	2 	2 	4.5 	3 	3 	5.865 	3.91 	3.91 	4.5 	3 	3 
Lioneer/DVD/Large 	1 	2 	2.73 	2 	3 	2 	2 	4.5 	3 	3 	5.865 	3.91 	3.91 	4.5 	3 	3 
Lioneer/Audio/Small 	1 	2 	2 	2.73 	3 	2 	2 	4.5 	3 	3 	4.5 	3 	3 	5.865 	3.91 	3.91 
Lioneer/Audio/Medium 	1 	2 	2 	2.73 	3 	2 	2 	4.5 	3 	3 	4.5 	3 	3 	5.865 	3.91 	3.91 
Lioneer/Audio/Large 	1 	2 	2 	2.73 	3 	2 	2 	4.5 	3 	3 	4.5 	3 	3 	5.865 	3.91 	3.91 
PG/TV/Small 	1 	2.73 	2 	2 	2 	3 	2 	3.91 	5.865 	3.91 	3 	4.5 	3 	3 	4.5 	3 
PG/TV/Medium 	1 	2.73 	2 	2 	2 	3 	2 	3.91 	5.865 	3.91 	3 	4.5 	3 	3 	4.5 	3 
PG/TV/Large 	1 	2.73 	2 	2 	2 	3 	2 	3.91 	5.865 	3.91 	3 	4.5 	3 	3 	4.5 	3 
PG/DVD/Small 	1 	2 	2.73 	2 	2 	3 	2 	3 	4.5 	3 	3.91 	5.865 	3.91 	3 	4.5 	3 
PG/DVD/Medium 	1 	2 	2.73 	2 	2 	3 	2 	3 	4.5 	3 	3.91 	5.865 	3.91 	3 	4.5 	3 
PG/DVD/Large 	1 	2 	2.73 	2 	2 	3 	2 	3 	4.5 	3 	3.91 	5.865 	3.91 	3 	4.5 	3 
PG/Audio/Small 	1 	2 	2 	2.73 	2 	3 	2 	3 	4.5 	3 	3 	4.5 	3 	3.91 	5.865 	3.91 
PG/Audio/Medium 	1 	2 	2 	2.73 	2 	3 	2 	3 	4.5 	3 	3 	4.5 	3 	3.91 	5.865 	3.91 
PG/Audio/Large 	1 	2 	2 	2.73 	2 	3 	2 	3 	4.5 	3 	3 	4.5 	3 	3.91 	5.865 	3.91 
Flat/TV/Small 	1 	2.73 	2 	2 	2 	2 	3 	3.91 	3.91 	5.865 	3 	3 	4.5 	3 	3 	4.5 
Flat/TV/Medium 	1 	2.73 	2 	2 	2 	2 	3 	3.91 	3.91 	5.865 	3 	3 	4.5 	3 	3 	4.5 
Flat/TV/Large 	1 	2.73 	2 	2 	2 	2 	3 	3.91 	3.91 	5.865 	3 	3 	4.5 	3 	3 	4.5 
Flat/DVD/Small 	1 	2 	2.73 	2 	2 	2 	3 	3 	3 	4.5 	3.91 	3.91 	5.865 	3 	3 	4.5 
Flat/DVD/Medium 	1 	2 	2.73 	2 	2 	2 	3 	3 	3 	4.5 	3.91 	3.91 	5.865 	3 	3 	4.5 
Flat/DVD/Large 	1 	2 	2.73 	2 	2 	2 	3 	3 	3 	4.5 	3.91 	3.91 	5.865 	3 	3 	4.5 
Flat/Audio/Small 	1 	2 	2 	2.73 	2 	2 	3 	3 	3 	4.5 	3 	3 	4.5 	3.91 	3.91 	5.865 
Flat/Audio/Medium 	1 	2 	2 	2.73 	2 	2 	3 	3 	3 	4.5 	3 	3 	4.5 	3.91 	3.91 	5.865 
Flat/Audio/Large 	1 	2 	2 	2.73 	2 	2 	3 	3 	3 	4.5 	3 	3 	4.5 	3.91 	3.91 	5.865
